timestep,AUT,BEL,BGR,HRV,CYP,CZE,DNK,EST,FIN,FRA,DEU,GRC,HUN,IRL,ITA,LVA,LTU,LUX,NLD,POL,PRT,ROU,SVK,SVN,ESP,SWE,GBR,ALB,BIH,MKD,MNE,NOR,SRB,CHE
2016-02-08 07:00:00,0.06816124094608735,0.005645402771356777,0.39769310161514604,0.09516033844914924,0.6155097930868327,0.07733864873174064,0.0026413929575401125,0.01750269598726268,0.0033305658112150302,0.026717433218144827,0.05308571108482851,0.31639477441500546,0.11650970440467001,0.0,0.11282490502298428,0.019842181367550876,0.022126341265643668,0.0,0.00695350831589476,0.07695152883467206,0.0,0.3963673726904979,0.04400092407251979,0.027659242758582562,0.03826856039367513,0.005559639974752532,0.0,0.24361309566681102,0.11748990261690953,0.2671998558901838,0.11140715276986307,0.0,0.2585908129311916,0.14454562498848803
2016-02-08 08:00:00,0.16838124924851672,0.04465258053021002,0.5164473111255329,0.193234505090962,0.7117064223896068,0.22141549042441902,0.010556145740809859,0.023091439937062273,0.009788780840023053,0.10235060367631832,0.10601287031113768,0.38995103826923827,0.1926694543301851,0.0012486632610093423,0.24029717758167154,0.02739173167363826,0.032623963771603176,0.008032078162933894,0.049544580828490926,0.18349891914067584,0.02986335283155921,0.5320777607658635,0.07198911608755548,0.060036767666999,0.15157442319376432,0.030900166400092622,0.01225528695022531,0.3577895081233805,0.23886329401236875,0.3738524226271587,0.22828141372060973,0.015418429852643176,0.41679981497636165,0.25779295076542075
2016-02-08 09:00:00,0.2691704669766663,0.09558225306082327,0.5694234767845652,0.26942596559430176,0.7508245278071293,0.3206694054967508,0.03244890061332597,0.025153998969176465,0.01666847127657563,0.19834795372383446,0.1359213966052936,0.41959623213413455,0.2168687217275097,0.01978262859799296,0.3703892849292533,0.034790674912564816,0.038174634837669114,0.03911344574149114,0.08797459940429665,0.25386083654360203,0.07369605011524288,0.5970308257055796,0.09097524101304963,0.09162140651578386,0.2811302634071492,0.058426860308396195,0.04286935513277447,0.45486496101494867,0.35904012883250114,0.45366070304143735,0.35661927293139156,0.038033320677630905,0.5181359045819001,0.41194097023983645
2016-02-08 10:00:00,0.3448528910313101,0.12458672146758047,0.557072020492213,0.3236525465943338,0.7384227731494543,0.35229312954335573,0.07752029973795566,0.032314734345952306,0.0209935724984806,0.2680673006806655,0.15329410723031403,0.4425409206438535,0.21704375861963257,0.05398693715044136,0.4577201190261482,0.04490082133600672,0.04866364245784023,0.07769698102412327,0.10722306536016742,0.292400190799039,0.12951805941324274,0.5985507134351788,0.09942612084202473,0.13040354159379947,0.39297900533357727,0.07210903528438774,0.07942416720692541,0.5502852261521952,0.41003310500341467,0.4883975462947694,0.39577965300443924,0.05507543689418286,0.5563675441584895,0.5553264231765922
2016-02-08 11:00:00,0.34906224759850085,0.13287552629945124,0.47232914944935567,0.3187794872483507,0.6742944114003827,0.2968173261621794,0.1090783884704682,0.02925998304854286,0.01876414732843614,0.2971471145743372,0.1575840879292332,0.4312757393205709,0.18427905376506132,0.09212443064966841,0.4909150359223579,0.04720983857353768,0.054846914338658376,0.1254327326358018,0.11971537830534247,0.28886089313276536,0.1938107435408169,0.5276472075344575,0.09090647638145147,0.14428097069614793,0.47871677113526134,0.06378157122023859,0.10976896560780988,0.5426435795551804,0.39069652653772546,0.4476575338481915,0.34905111048410614,0.06345955445563117,0.5106513452113117,0.5477591809363743
2016-02-08 12:00:00,0.29052314453418276,0.11842614897084534,0.33319128229529116,0.2764186175001701,0.5391361656075626,0.22316533133715544,0.09103132412423329,0.017755988108188778,0.00992692192357478,0.2897576893422925,0.14817569388983953,0.3838089447711587,0.13486442798640297,0.1125858521824285,0.463187534754749,0.0430206295573839,0.05436612593896926,0.13052376266063243,0.10651389707715014,0.22948714907915482,0.2227193423306853,0.4024811321547277,0.07177224595257345,0.13714701825899203,0.5006977198106466,0.04024860234120604,0.12279982933743616,0.45420175598200085,0.3226799829011801,0.3525599067279582,0.24354702873328848,0.0538605066433126,0.4120948569501348,0.47749904601789667
2016-02-08 13:00:00,0.21933892890944057,0.08396803387177494,0.18260253188159023,0.2163822829148775,0.3465217749816472,0.14952702776419347,0.05967619562222486,0.0066515696853534706,0.0014370481949533293,0.22925903560075478,0.10549468761051188,0.28226011277491153,0.0870250649899001,0.10750832100969067,0.3672218679450966,0.02856735774803339,0.03939080572433538,0.1049165461899643,0.06684814685372395,0.13118071521687058,0.20733536686917345,0.24066115646479547,0.04889047476029664,0.12421930122951873,0.4585806401820742,0.014801040108837172,0.11133309162872983,0.31126659321776706,0.2247074417982801,0.2352095551570725,0.14457836377378497,0.030530525615365067,0.28702423465567783,0.3058060292918594
2016-02-08 14:00:00,0.12221064463040317,0.04638771693344804,0.05755306647320195,0.13030945009753186,0.09766566195297585,0.06561213915747162,0.024347681322069988,0.0,0.0,0.14808223956678795,0.0500338966096528,0.13939985068268188,0.040817165449189695,0.09008769856578046,0.22104652100019495,0.003681429167395892,0.009175010438055043,0.06526447706497561,0.03167765458733475,0.036759880716558044,0.16472624257021015,0.07709819173944568,0.01962076605775807,0.06142862888687891,0.3647808876628148,0.0012885263855115705,0.07939290787687818,0.13086625874186716,0.09867100908286605,0.10178567254257996,0.04729872547461776,0.008805595786678331,0.1376732514871781,0.1360976644248225
2016-02-08 15:00:00,0.01894043493984069,0.014953868875204645,0.0,0.019794200036257512,0.0,0.004582367931964685,0.0,0.0,0.0,0.062018488032151035,0.008430195133210448,0.012364803316316494,0.0025833092825453836,0.05696378917845594,0.06350765499228675,0.0,0.0,0.02176912296631805,0.008383528771648177,0.0,0.11756188880168215,0.0,0.0,0.005435965780598687,0.22259328963803515,0.0,0.03587764555067855,0.011233106398371454,0.01186678937757572,0.008458844096518927,0.002507899548890257,0.0,0.010175257035589993,0.03637279956068747
2016-02-08 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005415196819212551,0.0,0.0,0.0,0.014936051924633731,0.0,0.0,0.0,0.0,0.0,0.0,0.04658623042405563,0.0,0.0,0.0,0.06663281761667866,0.0,0.0023059905298346475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-08 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002375541531038873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-08 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-09 04:00:00,0.0,0.0,0.0,0.0,0.005182571475281486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-09 05:00:00,0.0,0.0,0.02068598900806574,0.0,0.15925855176640552,0.0,0.0,0.0,0.0,0.0,0.0,0.016754612179145065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006894974442574731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002771545486519371,0.0,0.0,0.0,0.0
2016-02-09 06:00:00,0.027443968076508916,0.0,0.19526043572215482,0.07467379921873822,0.3439362453345041,0.01914636745320798,0.0,0.0,0.0,0.0,0.0014633805563336443,0.14415542387753869,0.047952518268950625,0.0,0.025425497568943457,0.004648370459458451,0.01751242242911287,0.0,0.0,0.03434218640067206,0.0,0.10296349480871458,0.012760855232020384,0.01805237060212532,0.0,0.0,0.0,0.027203479527657812,0.06939381892171476,0.08072318370378526,0.01637361050371672,0.0,0.09763880083322826,0.0
2016-02-09 07:00:00,0.16339654282254998,0.0053210517707273875,0.3910169001111482,0.24199287266515424,0.5086389362891444,0.1306065005427843,0.0079674100486686,0.007885081494009027,0.003730344798050794,0.016368546167651276,0.05511465943140316,0.2945554744437738,0.13869998838245343,0.0,0.12803535469749425,0.036826208749646455,0.08151939527111353,0.0012091840687945936,0.020721465918723914,0.14364202462420686,0.0021901665333450993,0.22886801811773214,0.07118445939958304,0.09308371675252554,0.017636761005858786,0.0016968449862148742,0.0,0.07420305870686948,0.21766138051783376,0.17149033496314886,0.05944642746935039,0.0,0.2433872318358401,0.06931202826210595
2016-02-09 08:00:00,0.30394444395616416,0.018235911508312337,0.5238233931564283,0.41928263960225326,0.6102179335896646,0.21946621346971332,0.03457753955182944,0.030201870034287568,0.01252600449254122,0.05097563195764577,0.14321469263905356,0.43072903204090185,0.27324371134839587,0.023025861494669807,0.2752307633336587,0.08427344782720769,0.156865552707831,0.007511620612967754,0.0670358219523072,0.30711265639085744,0.04367664310650277,0.3353772270655655,0.1893754761245787,0.18231318321403872,0.07240746264703755,0.017026906580674957,0.03207495162926002,0.1410651524640845,0.390183040280918,0.26898011024394514,0.1327228365758685,0.0282176971250982,0.37761823938131506,0.2322190738613842
2016-02-09 09:00:00,0.42698783401392376,0.034595396129926036,0.5967314653596205,0.5326638304541622,0.6312839573785832,0.31006790629572795,0.06861172516257748,0.06387841776607185,0.019239564292092524,0.09414453069347017,0.23121117297154556,0.5327198512432744,0.4193883111638339,0.08991193450204324,0.3983011746544145,0.1386699333618542,0.23462663168699918,0.027582908862319244,0.09368126102264515,0.4225047568808172,0.09883156475439131,0.4224264439990692,0.33540302687905565,0.26528843718085243,0.14939455595292622,0.035073939020113895,0.09943935090322312,0.27045049491023027,0.5204982305538118,0.39014409064817784,0.2118663974624929,0.0664057056235246,0.47987107275809615,0.341505770855467
2016-02-09 10:00:00,0.4959762495680833,0.039566657402801735,0.6160695052303963,0.5716194976656004,0.6121763894962975,0.36329178116530425,0.12553414032659954,0.09933091322226195,0.019682680516327804,0.1332143376886758,0.28950005301908427,0.5703026399403041,0.504879852275499,0.1600262557575563,0.43766820827585146,0.1671465345562734,0.22554257240498451,0.03475466672271807,0.12148703109153637,0.46419827014952575,0.14140117702782157,0.46205808435998785,0.416276750818952,0.31895701490235107,0.20933583539789474,0.04793725894935101,0.16675727598656873,0.3742059159738227,0.5600269797940173,0.46324453812714644,0.28172570847613626,0.09892737184658165,0.5289213889352088,0.3125083304680301
2016-02-09 11:00:00,0.5057924142348128,0.043096400771926696,0.584397938619517,0.5432036342265669,0.5434401918309001,0.3657045193467095,0.17063675161716485,0.11349049217639187,0.014587149560533863,0.16849186260502086,0.26033313923095003,0.557876917211179,0.5143698674542797,0.19380549222718876,0.3898763796257953,0.13359592350984398,0.18017242134146916,0.04532394882806276,0.10112940245154019,0.44160566766231035,0.2005749452791419,0.46192004341629467,0.42338220288498607,0.30037550894925463,0.25079239048571145,0.05068742309801288,0.2256727793384512,0.36521458996378997,0.5375491101387786,0.43554749654930575,0.2816000461714445,0.11359886236232268,0.5321417134770032,0.20986740099976847
2016-02-09 12:00:00,0.41017987202366024,0.04935734881419361,0.4901263844900757,0.4438632222971647,0.38960758222358294,0.246322871484072,0.17757377561444157,0.08458646036551441,0.007044355286263232,0.16272615542291866,0.16461920821464768,0.48615902848568343,0.43481125857191283,0.1910098547433738,0.3180966457722304,0.06639286046895698,0.13320909787026478,0.04937320702235644,0.07677333615496794,0.3659395103006864,0.21256212420698567,0.3894230977991262,0.39360141585816744,0.274783031973526,0.2719085896694034,0.041351388473698424,0.23797066908206638,0.2987989624509994,0.46551527191367476,0.3862647903926743,0.25829168801752017,0.10094756514262936,0.4833403480535669,0.18044454702478688
2016-02-09 13:00:00,0.2571205693765068,0.04369421262063384,0.3314100301256776,0.30330126957602926,0.19159568699044993,0.15802359197080357,0.13659968230436956,0.027431493595132597,0.0,0.1281294129281486,0.07610319158823449,0.3454677364940558,0.2686309163088176,0.15928398415618691,0.23687170008752406,0.020048587113989602,0.07546529383264092,0.020509413659836207,0.04361588373233365,0.22587937465630853,0.19674972920478,0.25472439099232985,0.23606109855188429,0.20994702640534343,0.24572500114795817,0.022205866326949233,0.21014901519076717,0.21248055158352838,0.3322501899230614,0.2377672558364567,0.1751623902269959,0.06613897583233766,0.3383927644831491,0.1743770115987814
2016-02-09 14:00:00,0.11390624524375274,0.03413396163944144,0.13874835067013136,0.1555421707546219,0.038299288750381744,0.0837264007855509,0.07483724258766845,0.0,0.0,0.08911593132036341,0.026743667982136815,0.1673816102011038,0.08830580249191633,0.11507516724164332,0.13971167718613833,0.0,0.00945997473440209,0.01902184165957123,0.021572893771374058,0.0643509400699639,0.169059640808708,0.08773579921623796,0.07368381960370152,0.113825031568167,0.18713359927507658,0.005070325460737406,0.14962583720938913,0.09033369255094878,0.1566089544972324,0.09332820570900066,0.07034571308091388,0.022232802419461944,0.12127303461340051,0.1168159121528871
2016-02-09 15:00:00,0.015577309841080463,0.012710417089285957,0.0023564372089559895,0.023361272353269083,0.0,0.00891893759806217,0.00865370592456406,0.0,0.0,0.0406296169283034,0.0042092513428735314,0.015203049934099681,0.004892577830431102,0.0621831327103774,0.03715922869338489,0.0,0.0,0.008945592443228942,0.008005929459468342,0.0,0.11818710341076652,0.0,0.0023057517492204287,0.01598316455437757,0.1146495900052101,0.0,0.06250469226492564,0.006809960325446184,0.017734769823871174,0.00688378199383561,0.00328526752280976,0.0,0.006248499663000734,0.033011030898721525
2016-02-09 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00317294113578341,0.0,0.0,0.0,0.014586977338160782,0.0,0.0,0.0,0.0,0.0,0.0,0.056490427759844114,0.0,0.0,0.0,0.042420909527561244,0.0,0.005702498623024609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-09 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005091678001433417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-09 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-10 04:00:00,0.0,0.0,0.0,0.0,0.0019974882947607028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-10 05:00:00,0.0,0.0,0.0035999805500977738,0.0,0.10310370873158294,0.0,0.0,0.0,0.0,0.0,0.0,0.010842946627150242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022955080786488105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-10 06:00:00,0.0012689646425589776,0.0,0.043058981607645756,0.008372117410855506,0.29412940825522693,0.0,0.0,0.0027223495241086044,0.0,0.0,0.0,0.06496199436272287,0.0032121191533521563,0.0,0.03323853006997579,0.0044483742984020806,0.002090468480673632,0.0,0.0,0.00397007590777081,0.0,0.037609693036708115,0.0026251335794255826,0.0037216002430787536,0.0,0.0,0.0,0.011729600549210592,0.029920784342448648,0.01183138661781177,0.020509557598035296,0.0,0.01591408463190588,0.001821361822259777
2016-02-10 07:00:00,0.026452903791569907,0.0016465887454802579,0.09938864177629333,0.04748307272008209,0.4871907269733783,0.016742688533020425,0.0167820634442972,0.02707356375048783,0.013600263476557213,0.0392631163120199,0.033557237297641526,0.12404482758813784,0.018398933071672383,0.0,0.2049537544246973,0.02067549411167355,0.017907577547269633,0.0016816740200854344,0.0019347413231782862,0.03270930596365831,0.001058898844695288,0.09408380219295315,0.017556361506661046,0.04460101056736541,0.028465856190275612,0.008683451439861439,0.0011112707984623142,0.0644273140747208,0.12551389249098932,0.0531249841865868,0.08057916097478934,0.004122995344083793,0.06789428233697874,0.06803075489758995
2016-02-10 08:00:00,0.06388951929693164,0.01962033610275753,0.14783998072609056,0.12152233035741318,0.5980523644414759,0.04349076891267685,0.06269482570401551,0.056803961953586404,0.033503613044302494,0.13717480372762517,0.09851902494018856,0.17220154169152263,0.04016465963150967,0.02231574541641237,0.37719521075284196,0.037129150325382304,0.04087833061055773,0.015358867275553155,0.02704001419091328,0.07420376344431921,0.03682019713462837,0.15822102391859127,0.03314884571994354,0.0984381069189958,0.09957202787455607,0.04286964529805988,0.07267578494306441,0.15763936375815918,0.15556139036965658,0.15818551724662783,0.1373303967785568,0.047113664445434335,0.15461652915900603,0.17591824497440517
2016-02-10 09:00:00,0.11260342509855821,0.05344560352372639,0.1714132296212042,0.21326099682604346,0.6377849132188309,0.08472294760226858,0.1076756848693697,0.055773670378116855,0.0451078423235499,0.25110917402928506,0.17169721097078192,0.21508501222297113,0.06704587801028164,0.09174103240629788,0.5057709417212579,0.0561772334957979,0.07195722771092103,0.04177514209061141,0.0932923892947601,0.103531929045738,0.11266877154995869,0.19118307494844727,0.04341163998979945,0.13087500004022895,0.16875701208130373,0.0771747733872681,0.21222333275519606,0.23016778137941143,0.1762144047984413,0.3319600522171789,0.19547204036742175,0.10058577777450227,0.24943150813587475,0.29314718854237665
2016-02-10 10:00:00,0.1571648034795569,0.11255301381836404,0.18913634601625015,0.2760830018872633,0.6334219570860204,0.13734243473009275,0.13351192870463577,0.043254308244289906,0.042597687005500595,0.3182509558678497,0.23714707690591807,0.234798432303349,0.08232284372247346,0.18288813738234355,0.5819708338637534,0.0742470756920149,0.10250438561691465,0.06955320655136392,0.1704529337163519,0.10760250862460917,0.18406368788746888,0.18237875780458207,0.05114480088356072,0.13605250971758429,0.2182205542920469,0.09682481155564009,0.33231902345753594,0.22839315550035075,0.3078692602993677,0.4072301717918995,0.18959257737281499,0.14435522832947723,0.29420556766228634,0.3898838643358641
2016-02-10 11:00:00,0.1536129583301695,0.15434120885944552,0.19699791782242387,0.28026355172083034,0.5656389565006805,0.1579952251279409,0.17215132016096807,0.03364842104414264,0.030541353771878926,0.3384263026425848,0.25655280056876273,0.2351355852456509,0.08952934651545633,0.26686893467887934,0.5902322499745375,0.07845951215140463,0.11111407073106974,0.06865875710318939,0.2059510169951104,0.09004858836674354,0.24135984742625013,0.14447500904083055,0.05739202563766505,0.14005818096646389,0.23831592750938793,0.09059020227490541,0.417983483429279,0.21807910355769106,0.3715765946183219,0.3808289625982142,0.19004044502505282,0.16566071564892296,0.25944830963210863,0.4178961605268791
2016-02-10 12:00:00,0.14801420310942237,0.14286419027710504,0.1676722656734285,0.24994654146975304,0.4429411571922335,0.14802228134127804,0.1503310838605573,0.020958815913638233,0.013413525408562962,0.3181037145820467,0.23160768977212928,0.21037298992684025,0.06477488508661787,0.34263422599579585,0.5429790060999504,0.05924595986424063,0.0833162893105,0.06035733333340005,0.19517880422391629,0.06682349343952027,0.2776481759290518,0.09497029240094744,0.056331001528419675,0.12785661765982068,0.25039782695958207,0.06302861844322862,0.43035748284138436,0.16529380413742778,0.3327802730374412,0.31117368241846055,0.19430145514642366,0.1488308926634999,0.21841572113535263,0.40123089191029493
2016-02-10 13:00:00,0.1270517917167021,0.11950030212900212,0.12646519039177845,0.19625976499948372,0.26267322450368913,0.12071688510143577,0.11337370009298539,0.005732577219171166,0.0,0.26091087766873206,0.17004085291583135,0.14467889667993866,0.04360879434330077,0.33767320291418707,0.45016988055300916,0.02198572772557213,0.030701116470117504,0.05042759721352125,0.13924270232685548,0.03934606201383934,0.25752058433478625,0.049923235359080755,0.03245397707193308,0.10566765785143309,0.2608115137941571,0.028544595039524553,0.384257941679906,0.10333112596708852,0.25487513648907356,0.19956482005816342,0.1795916812333797,0.1015468955272202,0.14935406464591564,0.3290224668863365
2016-02-10 14:00:00,0.08243651758304173,0.06771886001308738,0.053587721571916616,0.11156698239088289,0.06469476803870543,0.061991420651947994,0.051217255177799736,0.0,0.0,0.1782089671327142,0.07896202355409077,0.06610554386414129,0.018178115318886308,0.26114335441902276,0.30335987311628415,0.0016381599159852466,0.0023778497422396127,0.028198784100732767,0.06478523334769239,0.012709053435828803,0.20955134781765117,0.015437198449995995,0.013641404055984824,0.060814797580989816,0.23658177077160902,0.0048338636576323955,0.2887804154219873,0.044457404032260485,0.13564415388744874,0.0746841704086863,0.09107539527759494,0.04080633248567845,0.06417073288122183,0.21694276203024895
2016-02-10 15:00:00,0.01949008043697983,0.024277714104275944,0.0,0.022313998147451927,0.0,0.009244360861812852,0.003826390299625515,0.0,0.0,0.08019961100501763,0.014755185400821274,0.004838475843963941,0.0,0.14690180695880842,0.11560910637672253,0.0,0.0,0.007512698533773314,0.026764146534743342,0.0,0.12934942848253406,0.0,0.0,0.012224328336550542,0.15599999019846736,0.0,0.15112766499163324,0.002522174317169681,0.02053911440998833,0.004509701127765806,0.007303036237895591,0.0031309827783603562,0.004082424092384886,0.0796863156893566
2016-02-10 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007741283004854825,0.0,0.0,0.0,0.03830034367874262,0.001713787895613166,0.0,0.0,0.0,0.0,0.0,0.05369961877243492,0.0,0.0,0.0,0.05552294796642402,0.0,0.022233888458948848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-10 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035012565549203466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-10 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
