timestep,AUT,BEL,BGR,HRV,CYP,CZE,DNK,EST,FIN,FRA,DEU,GRC,HUN,IRL,ITA,LVA,LTU,LUX,NLD,POL,PRT,ROU,SVK,SVN,ESP,SWE,GBR,ALB,BIH,MKD,MNE,NOR,SRB,CHE
2016-02-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-10 04:00:00,0.0,0.0,0.0,0.0,0.0024800495279570594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-10 05:00:00,0.0,0.0,0.0037113505119837874,0.0,0.09554008456866206,0.0,0.0,0.0,0.0,0.0,0.0,0.01141124392870279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023554623470811407,0.0,0.0,0.0,0.0,0.0,0.0,0.005962402193157926,0.0,0.0,0.0,0.0,0.0
2016-02-10 06:00:00,0.0012812294317132778,0.0,0.040728404973562886,0.008277389664705996,0.2222307415136219,0.0,0.0,0.0025444361047201585,0.0,0.0,0.0,0.057038605012516064,0.0031945513544822893,0.0,0.034178717712143925,0.004214795218512337,0.0020319530182530345,0.0,0.0,0.003859898370232791,0.0,0.03496147891853543,0.0026041312526232513,0.0037159619966491753,0.0,0.0,0.0,0.011564842208827477,0.028635276616761934,0.011631908402894513,0.019733666351169462,0.0,0.015291918392761058,0.0020808454892681425
2016-02-10 07:00:00,0.025643176383104243,0.0016241155437027267,0.09009381233979614,0.04449120606042022,0.33477387619085136,0.016344672398660987,0.014955940571030063,0.02527343516619801,0.011891081431278011,0.03505845999464391,0.029737585707195494,0.10438210930035496,0.0181706514817628,0.0,0.15283486132823293,0.019730086347362976,0.017255532900840125,0.0016743717072957138,0.001888671596544434,0.03049628415559995,0.0011389647245005844,0.08271969842457799,0.01729460639312235,0.0428548561857569,0.027704791929533214,0.006348073408995762,0.0011485469839449681,0.06150797373059062,0.10306288436072913,0.05055779808415859,0.07092697073902628,0.0031782506645334414,0.05950007061992284,0.05789675234247172
2016-02-10 08:00:00,0.06107888669733813,0.018931674042762667,0.13127494074860782,0.10391519823788575,0.41413029994738687,0.041719611008256045,0.05198927092888771,0.05209780724881749,0.028663458523863827,0.10491031867739603,0.07918723994931251,0.14672640106896162,0.03933151630028326,0.01938935226155929,0.2344864871546204,0.03526338516186146,0.03808362191086454,0.015197276307618107,0.02553071580399235,0.06491099486910713,0.035457920448571795,0.13042133699138084,0.03264390390912913,0.09265734681856357,0.07982350914751715,0.02987153881596084,0.05626229911285866,0.14289226384213158,0.12702991381999199,0.13494972070650005,0.11729915353142062,0.03275233015709685,0.12352649293600461,0.1332334681824485
2016-02-10 09:00:00,0.10562049629088564,0.04926999703550987,0.153729818431681,0.16717707153325795,0.4488937589843104,0.07779535316434726,0.08275117408096527,0.05246595598750032,0.038398506221207426,0.17535099793067513,0.1251356763600563,0.18588235584774424,0.06470342643408519,0.06901488333221223,0.30652823598512213,0.05050445666124045,0.0626112320038167,0.04108066632764388,0.07945898187827531,0.08874685553913367,0.10369441435974473,0.15708399380628743,0.04285773734811767,0.12305741288728973,0.13071946116200653,0.049917319111102636,0.128863471528199,0.202311922690805,0.1536241816178689,0.24919345549320976,0.1684214281346471,0.06178354887004484,0.18975169114322155,0.20671624365733657
2016-02-10 10:00:00,0.14345559227912455,0.09650417291470993,0.1686934213916024,0.20836998619882346,0.44470422771226054,0.1174352184008452,0.10268280034937655,0.04159540968363413,0.03660155679709899,0.22139178087681222,0.1652715491897108,0.20146716940581935,0.07885628471795944,0.12321386591097289,0.36349196030095976,0.060947977945491054,0.08530879189628472,0.06803540157063245,0.13574159267537075,0.09502252263830864,0.16480922215040925,0.15467873970880971,0.05042094187654955,0.12917880433710105,0.17515277819718103,0.061920368801886456,0.1792084410023511,0.20342782718518485,0.2391722406486753,0.2990715172579802,0.17067546830967387,0.08090059546405741,0.2203834416189914,0.2666913296943181
2016-02-10 11:00:00,0.13901074771895713,0.1287650698019018,0.16586305171943214,0.2147073532359247,0.39166456439922315,0.13081801238041252,0.12458841535971259,0.032356512299424704,0.026321640155670782,0.24191609126234934,0.17766925914933848,0.199575550966876,0.08451470410516847,0.17266580820707564,0.3732350757304528,0.0586248475453433,0.09001840513930198,0.06739387622053913,0.16164879192928946,0.08233419454613639,0.21231688181528716,0.1270289688266025,0.0561053948603407,0.13291167777038412,0.20096958963635103,0.06077102153356248,0.22083636512234567,0.19409774684762596,0.27414583674100684,0.28334418359795127,0.17279057695425626,0.08921478519434267,0.2010771252402773,0.28644454019969434
2016-02-10 12:00:00,0.12863704234096912,0.12216097682700469,0.13481709321516797,0.18916786901781185,0.3027011299651767,0.11999605667062317,0.11106525043166818,0.019939621648507794,0.011809257588567703,0.23155751405427327,0.16182784289392227,0.17684299726112984,0.06279583542903604,0.20998400095155614,0.34007087930280483,0.0448755133734454,0.06958558659070298,0.05935287553987011,0.15559109571254828,0.06115175765672128,0.24091836849218687,0.08704238058426136,0.05450480176210743,0.12068217151803204,0.21559540372670577,0.0456969719949228,0.22924530914963634,0.14992610187253014,0.24101344316229667,0.23626154346267758,0.17051024752500357,0.07882773986466973,0.17436670910409452,0.27303968149753843
2016-02-10 13:00:00,0.10581023121573237,0.10359128214581104,0.09994253549025237,0.14625350733279205,0.19305643181000995,0.09600267177193103,0.08629696627452618,0.0055161174243361505,0.0,0.19277194953801105,0.1229528882540827,0.12419513445196775,0.04236128984962997,0.20178209468955677,0.274470168127495,0.019457689613183192,0.028558945331442126,0.04952442374486044,0.11565313410491125,0.03578113361133315,0.22274098866328843,0.04720406128971555,0.03170843463650322,0.09865538450674648,0.21827110817318018,0.022892633624166065,0.2039346849578827,0.09552775889005687,0.18369274754505777,0.16022657420244316,0.15307857807858471,0.056250266342742945,0.1256151830561724,0.22409016390150982
2016-02-10 14:00:00,0.06946740790930761,0.062329536823848106,0.04614132096669816,0.08622135404788908,0.059151938299371744,0.052306830974392725,0.042403968809489705,0.0,0.0,0.13599204518536476,0.06458753030400798,0.0595807856075434,0.0176810297988204,0.15946312254149053,0.19248229706739792,0.0015000492347075922,0.0022568197566954066,0.02775156856457666,0.05871520290572058,0.011564152119178274,0.1824461817115562,0.014765236752558553,0.013327149086412315,0.05676675087312382,0.1898536459734148,0.004297181253843753,0.15770728889909078,0.0423055976028672,0.10571446446722516,0.0668891360682513,0.08086761376735199,0.026097341411901304,0.057122109875979876,0.15508872013779193
2016-02-10 15:00:00,0.017636648462157657,0.022932520184486573,0.0,0.019816754983773253,0.0,0.008368199994543895,0.00336133349907735,0.0,0.0,0.06731101017862594,0.01346855707031988,0.004842012391211052,0.0,0.09972527830815901,0.08879144432092018,0.0,0.0,0.007427612481424812,0.02381655892896889,0.0,0.11623800102924108,0.0,0.0,0.011695915877095986,0.12781948204921417,0.0,0.09591938696675396,0.0024879484394623314,0.01892999511206012,0.004479236191064148,0.007091605891136504,0.0022161872498955575,0.003978808350279533,0.06563530831171388
2016-02-10 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073553014262601295,0.0,0.0,0.0,0.031268847829253835,0.001931733520986974,0.0,0.0,0.0,0.0,0.0,0.05011518867427533,0.0,0.0,0.0,0.050231121642438516,0.0,0.017887847817689793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-10 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034750483879271337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-10 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-11 04:00:00,0.0,0.0,0.0,0.0,0.008343900189720267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-11 05:00:00,0.0,0.0,0.03340905881741249,0.0,0.10294083686389721,0.0,0.0,0.0,0.0,0.0,0.0,0.03643914519598123,0.0011558572495373749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013725729878441575,0.0,0.0,0.0,0.0,0.0,0.0037065027895474166,0.0038038597324161266,0.01275388668165129,0.0018351895258848895,0.0,0.004658896633511993,0.0
2016-02-11 06:00:00,0.04671214115918523,0.0,0.19283758713028934,0.0908541591887294,0.17201574141524448,0.018384856377052394,0.0,0.0011618934614806534,0.0,0.001168433721993752,0.0018292725032515622,0.19604215759060806,0.0626417738496142,0.0,0.04035345767440163,0.004024467852354366,0.0026530809741673006,0.0,0.0,0.005402892246298184,0.0,0.11815388716248006,0.03239638215361436,0.09447631131714869,0.0,0.0,0.0,0.10340818661126241,0.10958186231542896,0.1495069765383321,0.09545031266271889,0.0,0.14821884948802821,0.011943675914258586
2016-02-11 07:00:00,0.16361893989624796,0.013329550552099306,0.27655884099433153,0.1960250085063058,0.24307589769066862,0.1099603117589823,0.017681909559259044,0.013049461239195823,0.0053567306105041955,0.04377032070043921,0.04549548968102724,0.28309735530627406,0.15755866572761706,0.0,0.1565951104281213,0.022506461839292197,0.01570077585619273,0.006334956996517473,0.06448500664645344,0.035515380341913205,0.0030939849444991986,0.20585179822891694,0.11120785257202048,0.2140472636788922,0.017181363435087846,0.01827903262172135,0.0025669925587003383,0.18406393756977663,0.18830141276181214,0.24521347360104429,0.14733922707293864,0.009416224139478966,0.24400049319459838,0.16648148276233046
2016-02-11 08:00:00,0.22880893165115668,0.048661993075056004,0.34831904943318037,0.2657871463142547,0.3424987407450928,0.1963860907894899,0.06308279357200482,0.032087472017743666,0.016516449068564885,0.10206849668541741,0.10751614662885163,0.3550408936560715,0.2265799257947753,0.017389725906769647,0.23388491210458293,0.036841587213939424,0.034172864549235855,0.03155589554306279,0.14766687010525834,0.07589675183582595,0.0636533379682373,0.2672022230948537,0.18052489563815274,0.275798758729182,0.07034757828758674,0.0569934970505961,0.05561073893311909,0.24300949843751155,0.25006086312556414,0.2992237403868427,0.18580700582169418,0.050653974807097955,0.3074739583913319,0.24717322102604802
2016-02-11 09:00:00,0.2906012520078449,0.10102555150381193,0.4007219975403802,0.3238339777069928,0.40404372160642654,0.2597434218770549,0.10798532240237234,0.049881133857425965,0.02624930108167985,0.16233429738006788,0.16761250723217333,0.41309050775943246,0.2816044519274655,0.06669498605702384,0.3098327799831187,0.05835807800280482,0.04186723863063314,0.0727573019850101,0.20794320231347332,0.11192094711370013,0.17078499707927386,0.3084202234439161,0.2247476841574235,0.33271356833692234,0.14513505129337442,0.0890800593842818,0.11501827661762096,0.2715324143421526,0.2979889211791374,0.30953614245283784,0.20787156609951063,0.08077678923578804,0.35146494775461407,0.31548073349878886
2016-02-11 10:00:00,0.33673020448204066,0.15655788233902732,0.4047185677176711,0.3505497429074767,0.40399288566742525,0.28890524712792365,0.13808476373810696,0.06496722344657765,0.03127127340591267,0.2180437560889427,0.21102573500160943,0.4226801705300516,0.315174577513356,0.12138717566191863,0.3645515701388344,0.07478688616551732,0.03947375609937042,0.12033816983098691,0.24974586783664748,0.13335158291577281,0.26312967725598785,0.3145345711274216,0.2359968223057906,0.37892382216788156,0.21421936260760407,0.10716214765386242,0.17168396447568948,0.2717260566991479,0.30853813538534486,0.28956606280748265,0.2160593838573294,0.0978580913742134,0.3572074890162221,0.3759519285482278
2016-02-11 11:00:00,0.3441713313027779,0.20798190466879338,0.35490323358827924,0.3235336707433067,0.36020395298703606,0.2824205263703002,0.14661226760645632,0.06830059970352412,0.027232241364141173,0.24616202064638587,0.228925505660757,0.3873399017967473,0.30013600462181017,0.1622143361653888,0.378517131578325,0.05952330792758371,0.032428852548136135,0.17442189209653788,0.26514842896854757,0.13352285763147997,0.29093746985361574,0.2894287270027159,0.23410301733088587,0.37907028600061615,0.27079324059795096,0.10579600371866764,0.20782374660366978,0.2268599583266136,0.28189063805656744,0.2367040061019073,0.18527662587722124,0.10459295744879246,0.3259825306570485,0.4004670837112945
2016-02-11 12:00:00,0.3121622394775727,0.20233448110091898,0.27536654433719643,0.26616368985890143,0.2707523202083386,0.2446082517145902,0.129279132503852,0.05193607209347793,0.016934461646874496,0.23738783038239672,0.21256208037481422,0.3185356694734001,0.2577387490884402,0.19245685525736014,0.35823304448174886,0.03407137411973423,0.02190735970535862,0.21548637134943677,0.24654913852948046,0.1121776812969685,0.32060382567392426,0.23573538022451024,0.21495679659357408,0.3353565379632496,0.3133330737981079,0.08332347689877995,0.21572472872508688,0.1864670892986686,0.22560298572199827,0.18360197652538632,0.14620039507723473,0.09196567222227264,0.26187427476622077,0.377690708144997
2016-02-11 13:00:00,0.24728508421074502,0.1513399207903301,0.17698365988865078,0.1982264464082947,0.1418270255792189,0.1856341381784981,0.08657219114999984,0.019480348848196282,0.005069305162810376,0.1975278875190525,0.1681128225375197,0.22755037574581838,0.20052507410482479,0.18975066881419925,0.2915310524272575,0.01053698044481176,0.010201316890388131,0.14945340512724467,0.20464028819113605,0.07671699543511139,0.32642394589171386,0.1683003276284532,0.1685120849050622,0.2607211934840619,0.3131871707260195,0.05054505679081695,0.19401003843417514,0.10590197751799327,0.15850367158291367,0.11919195874733286,0.12343418524399667,0.06933678404164866,0.18122235779352505,0.30596163978163976
2016-02-11 14:00:00,0.1677211435628586,0.08889177544080926,0.06545420493138042,0.12138529566059543,0.03160854262284467,0.10620727499853796,0.04355627677238412,0.0,0.0,0.13787345741286233,0.10455058365879369,0.12449228262258033,0.12232597361267467,0.15330375213969563,0.20282967761230394,0.0,0.0,0.07099896423265505,0.14614985764898394,0.03157962554578316,0.27036749729835874,0.07727043185355874,0.09652559312608745,0.17555897879148413,0.2637798753108356,0.01658050238699489,0.15161543610929154,0.04346405952780153,0.08362642752762404,0.06361251906231219,0.06818867964292007,0.03943754128004674,0.09685204964303527,0.20934530904489737
2016-02-11 15:00:00,0.06134337163602364,0.025654790873918486,0.0,0.030820882259813054,0.0,0.018399867708882932,0.006350099370813183,0.0,0.0,0.06971839025598713,0.03121521366890931,0.01788863084923835,0.020524672238369807,0.09624021689184062,0.09532647383899853,0.0,0.0,0.01477463339978435,0.06118550080213887,0.001139323140019615,0.1906641423072369,0.0018652008614754216,0.009311842390555375,0.05792138559447705,0.18985916863179492,0.0,0.0911946394171573,0.0015541854056008175,0.014122893876756566,0.004455210885173291,0.008393523020117174,0.006145351874857734,0.013204568019212801,0.08721957604609917
2016-02-11 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116909113425998,0.0,0.0,0.0,0.02679642321766918,0.002284141138963423,0.0,0.0,0.0,0.0,0.0,0.09207490088370045,0.0,0.0,0.0,0.08625533744867683,0.0,0.01649726581622921,0.0,0.0,0.0,0.0,0.0,0.0,0.0015506381609085235
2016-02-11 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011016964351871295,0.0,0.0,0.0,0.0023558355763786715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-11 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-11 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-12 04:00:00,0.0,0.0,0.0,0.0,0.007374430551554464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-12 05:00:00,0.0,0.0,0.017741920703121635,0.0,0.13854540388324424,0.0,0.0,0.0,0.0,0.0,0.0,0.027040565474612636,0.001198771567802584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0115478692061931,0.0,0.0,0.0,0.0,0.0,0.008556933953852106,0.0,0.020793603888377785,0.0012294650472923707,0.0,0.004237631684542618,0.0
2016-02-12 06:00:00,0.028150824717977734,0.0,0.11492389909510485,0.03989583317113748,0.2561916135577079,0.01998752306157579,0.001992881933821999,0.003221835417487029,0.0,0.0,0.001991388391019795,0.13830107194693608,0.12561120676254767,0.0,0.022891559616884802,0.008142548867389153,0.012851329237848801,0.0,0.0,0.02784521781422791,0.0,0.120892186086745,0.07452106371432377,0.012876633760229274,0.0,0.0,0.0,0.16499057005962697,0.10140750425430743,0.19353900923565862,0.10309494951369955,0.0,0.14112292419529623,0.005992761807066944
2016-02-12 07:00:00,0.12382683830898415,0.03977115824370729,0.21780481846867605,0.09683346855018775,0.3659260179249378,0.10309807354353144,0.08645469217989896,0.020611591162012687,0.010897163031942811,0.021340324308850918,0.059427216452871585,0.2400418023975021,0.20547255975589263,0.0,0.09848596987835447,0.04517270990227784,0.0496805743212342,0.05054126586540872,0.02154962746845678,0.09371462000038445,0.0,0.20079985225488373,0.17867975418938445,0.06831107456729282,0.01669982624844521,0.025200020719214525,0.0018421471049906563,0.26315439141243935,0.18510451439191072,0.2765871134546768,0.22138019153784708,0.01743441103632117,0.2448574066120067,0.14097009192063045
2016-02-12 08:00:00,0.20873878606730323,0.1268517552734134,0.30466294546826345,0.14914935714549793,0.44869086892237925,0.19235735369187817,0.1573930913937966,0.04481554760592613,0.026934411868823917,0.06379906925061461,0.1401803516338779,0.32645761417615,0.2584745012699968,0.0205698240408388,0.15832505450862835,0.0882712980677848,0.08406665267198832,0.12948787894143912,0.08236980818182207,0.15507854478865518,0.017452864651848393,0.2686665820353156,0.2505040964536356,0.1312811228239495,0.060376496041551625,0.05698749815261583,0.046067691084757736,0.31864003071690067,0.23778085323622883,0.3556348150381236,0.2903718644393926,0.06677073128542726,0.32198949001291527,0.22422779501673723
2016-02-12 09:00:00,0.2702166722854371,0.20365855839353356,0.37015504622728934,0.18211408752678415,0.4863220304594005,0.2493701904424406,0.19839796915608665,0.07089281531855883,0.03907864617152635,0.10377452300222498,0.21386909044335406,0.3744791056171318,0.3019747293324886,0.07123947359799915,0.20994205219063533,0.10874463736707841,0.10470320757808935,0.22497588917251096,0.14614714384936595,0.20348561215539596,0.059913135510436484,0.3187113006265374,0.3008781995784608,0.15765829499759734,0.0988158875805314,0.07617137243185562,0.10330082265393549,0.3421782983813243,0.26813379319288816,0.38524053265514,0.3121685055985518,0.09439027107405117,0.37295254606388106,0.278196632688205
2016-02-12 10:00:00,0.30857820549894177,0.2675931745587264,0.38014685987886215,0.16933001016612828,0.47478264730101694,0.24773412499507233,0.22654548359458662,0.08732885868849058,0.04284909259255817,0.13277790717273782,0.25556659903450496,0.37301274158226855,0.3122925951977103,0.11704553229590395,0.2575712165719845,0.12707441355941704,0.10791104009152425,0.2873467479630862,0.1980686836945688,0.2257155929033994,0.08050761665198343,0.3357693681100284,0.30921786274956464,0.13944729888893773,0.13090994782299586,0.08535333939490956,0.1483481023855233,0.2979344337049987,0.251723492395494,0.3696168321485473,0.29273304734285743,0.10685549949362007,0.38057747723150837,0.31567186437346023
2016-02-12 11:00:00,0.31654942330652375,0.3090348578868549,0.35310533513853587,0.1338250986381651,0.41893975116697824,0.21745563053921624,0.23075579047860745,0.08723566015582633,0.03476759215158578,0.1499878390137424,0.2653922298205415,0.3269051531309019,0.26378931885185397,0.15927081851529676,0.26692365873360274,0.11748988300556208,0.09053659574010926,0.32591188582682357,0.23729288538919358,0.21464104301667492,0.13047812508379694,0.31750073137906,0.2529410942957376,0.11051794784288795,0.1655074149698637,0.0789899067172875,0.18404523285721713,0.19269771444073885,0.19827096676568576,0.3233660216878222,0.21216762653033702,0.10804135801539566,0.32138060596263573,0.2987561789935763
2016-02-12 12:00:00,0.2839694090911178,0.30191758751525744,0.27911140804565787,0.11126460794289039,0.3238205727932644,0.18463923806094046,0.20034983553569138,0.07850072458076898,0.019531723930670642,0.14990521800656112,0.2448626295329213,0.2529372882231454,0.17991007582173038,0.18040909641122962,0.2378806668644865,0.0849134686197438,0.06662087352989587,0.32107925861981096,0.2365468461299244,0.17334294216090002,0.15370899695367918,0.26188089882087157,0.17043051363628545,0.09299717113469284,0.19566750807150893,0.05939598502162917,0.19489004247891253,0.10841648350585972,0.1438900668998561,0.23172707390085873,0.1275820581216168,0.09003178997781076,0.2211566202232873,0.23013183008942756
